ID,DIFF
1,1
2,1
3,0
4,0
5,1
6,0
7,1
8,1
9,1
10,0
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,0
20,1
21,1
22,0
23,1
24,0
25,1
26,1
27,0
28,0
29,1
30,0
31,1
32,1
33,0
34,0
35,1
36,0
37,1
38,0
39,0
40,0
41,1
42,1
43,1
44,0
45,0
46,1
47,1
48,1
49,1
50,1
51,1
52,0
53,1
54,0
55,1
56,0
57,0
58,0
59,1
60,1
61,0
62,1
63,1
64,0
65,1
66,1
67,0
68,0
69,1
70,0
71,1
72,0
73,0
74,1
75,0
76,0
77,1
78,1
79,0
80,0
81,1
82,1
83,1
84,0
85,0
86,1
87,0
88,1
89,1
90,0
91,1
92,0
93,0
94,1
95,1
96,1
97,1
98,0
99,1
100,0
101,0
